coverage_oracle,length_oracle,coverage_hard,length_hard,coverage_soft,length_soft,coverage_ignore,length_ignore,len_gap_soft,len_gap_hard,len_gap_ignore,acc_hard,mean_max_tau,cross_entropy,seed,K,delta,beta_spread,use_x_in_em,em_converged,em_iter,em_loglik
0.911,3.4238689987151547,0.912,3.418618692960184,0.913,3.419351280333398,0.912,3.4085060824594304,-0.00451771838175663,-0.005250305754970874,-0.01536291625572428,0.3585,0.6686594539761711,1.5793030819261953,34,3,0.5,0.0,False,True,18,-5645.10609637887
0.87,3.1225874616051494,0.8745,4.082594958941767,0.8725,4.064724913553464,0.873,4.101694652025001,0.9421374519483146,0.9600074973366177,0.9791071904198518,0.2915,0.6816770430237782,1.9907143754737122,34,3,0.5,1.0,False,True,37,-5635.746069044076
0.9,3.3850795517467365,0.895,3.3314914272530043,0.8955,3.3471499786706462,0.897,3.3487313492393755,-0.03792957307609024,-0.05358812449373218,-0.03634820250736093,0.374,0.7063750810301117,1.7448322562939924,34,3,1.5,0.0,False,True,68,-5934.2520899003675
0.9005,3.3518268830332865,0.924,4.313850747623849,0.92,4.359331366832537,0.9155,4.388425281542279,1.0075044837992504,0.9620238645905621,1.0365983985089926,0.561,0.6648471610398484,0.9467154678148367,34,3,1.5,1.0,False,True,18,-5946.096234750032
0.8985,3.363695895138785,0.9045,3.394637007945301,0.902,3.3812714501129,0.9015,3.390933619209943,0.017575554974115004,0.030941112806516013,0.027237724071157654,0.513,0.7947254187136302,1.1154047856234692,35,2,0.5,0.0,False,True,38,-5668.652645578575
0.916,3.4345266348614496,0.908,3.7106623313267213,0.9115,3.7426824652713044,0.912,3.7477534251361915,0.30815583040985484,0.2761356964652717,0.3132267902747419,0.5735,0.7328798777393934,0.7822934532738997,35,2,0.5,1.0,False,True,24,-5757.256141885123
0.88,3.2187234777107463,0.8815,3.245129835194313,0.88,3.216212438808473,0.878,3.2096953967932187,-0.0025110389022731106,0.0264063574835669,-0.009028080917527603,0.7765,0.7977080287923308,0.471837464429615,35,2,1.5,0.0,False,True,16,-5950.799647152065
0.9195,3.466207475345611,0.9195,3.6987977041024944,0.9115,3.7342936427682853,0.909,3.753625381827565,0.2680861674226742,0.2325902287568833,0.287417906481954,0.759,0.7930888343925138,0.5107398484914243,35,2,1.5,1.0,False,True,18,-5931.993156392458
0.886,3.235272080823651,0.8935,3.2832665189154104,0.891,3.2742803751564704,0.8855,3.2275464147783293,0.03900829433281938,0.047994438091759406,-0.007725666045321766,0.3505,0.7644487715520226,2.185945851112112,35,3,0.5,0.0,False,True,80,-5761.4420830678155
0.8765,3.1311419500836006,0.887,4.096262286297238,0.8895,4.116384495140162,0.888,4.113778481368702,0.9852425450565612,0.9651203362136371,0.9826365312851015,0.281,0.6644710445160533,1.8756706836750914,35,3,0.5,1.0,False,True,45,-5662.585059278574
0.9105,3.4377014775044943,0.9125,3.453241011712814,0.91,3.439535802505046,0.909,3.431348783761781,0.0018343250005519174,0.015539534208319772,-0.006352693742713189,0.249,0.6513438709994387,2.074452032632289,35,3,1.5,0.0,False,True,103,-5966.650955710635
0.914,3.4956904883392097,0.914,4.460765129183923,0.919,4.521017712736811,0.9115,4.503445776185163,1.0253272243976017,0.9650746408447137,1.0077552878459537,0.4685,0.6920486373645892,1.4067393112128803,35,3,1.5,1.0,False,True,58,-5954.06002032933
0.898,3.3058870170146375,0.898,3.292727943343517,0.9005,3.326319855256564,0.9005,3.325310495892506,0.020432838241926543,-0.01315907367112068,0.01942347887786866,0.486,0.7283783902255881,0.9431526132375068,36,2,0.5,0.0,False,True,6,-5750.702053737101
0.896,3.372517245427952,0.899,3.7540187758262684,0.898,3.761516207761986,0.895,3.769039996975624,0.3889989623340342,0.38150153039831647,0.39652275154767214,0.476,0.7106172181303343,0.9072645360583326,36,2,0.5,1.0,False,True,15,-5689.702459815962
0.888,3.2571314489261027,0.8905,3.28423204053525,0.889,3.268508463259447,0.889,3.2689316135195683,0.01137701433334426,0.02710059160914735,0.011800164593465556,0.229,0.7576829016868595,1.4918902282724344,36,2,1.5,0.0,False,True,11,-5893.107393807433
0.9015,3.2979560622928377,0.904,3.555726918057717,0.9055,3.6416896819085656,0.901,3.66158889778913,0.3437336196157279,0.25777085576487924,0.36363283549629255,0.247,0.7501485207618478,1.424903412912563,36,2,1.5,1.0,False,True,11,-5837.264057053046
0.8995,3.3527210271962002,0.898,3.326973858199626,0.8955,3.325941463432016,0.8975,3.340483325453783,-0.02677956376418411,-0.025747168996574032,-0.01223770174241734,0.316,0.6339615925477406,1.6271297102571103,36,3,0.5,0.0,False,True,52,-5683.556213272357
0.8805,3.052591440148685,0.8815,4.12760134796757,0.882,4.1259745373761145,0.884,4.147173518792899,1.0733830972274294,1.0750099078188846,1.0945820786442138,0.321,0.6866408233467951,1.8937097320723815,36,3,0.5,1.0,False,True,41,-5652.386102506942
0.8805,3.234868869765439,0.876,3.1737588472139735,0.8745,3.1749803933066874,0.873,3.1664839401623057,-0.059888476458751505,-0.06111002255146536,-0.06838492960313314,0.5185,0.7136714293821436,1.1719869240557577,36,3,1.5,0.0,False,True,81,-6021.592193534132
0.9185,3.3354943627272746,0.905,4.2599995090368825,0.899,4.1788020455263535,0.896,4.213550501659411,0.8433076827990789,0.9245051463096079,0.878056138932136,0.409,0.5923715901034315,1.200477285401995,36,3,1.5,1.0,False,True,29,-6013.940462791172
0.894,3.292949597096451,0.8985,3.3480858919278225,0.8955,3.298291628761256,0.8935,3.297465834253808,0.005342031664804736,0.05513629483137139,0.00451623715735705,0.5635,0.745739034038915,0.8522183969571072,37,2,0.5,0.0,False,True,12,-5753.334602896763
0.8955,3.13309007680662,0.8905,3.5073048228299264,0.8935,3.520304158237598,0.8945,3.5423773111723986,0.38721408143097813,0.3742147460233065,0.40928723436577874,0.5575,0.7483685452908633,0.8724110408190288,37,2,0.5,1.0,False,True,71,-5625.746968568047
0.889,3.2356986676032844,0.8875,3.2254735278621363,0.8885,3.2373055820573033,0.888,3.2320155205554046,0.0016069144540189484,-0.010225139741148137,-0.0036831470478797534,0.7275,0.7985954974249462,0.5687299509500452,37,2,1.5,0.0,False,True,25,-5783.605321903497
0.8985,3.330192229500616,0.884,3.4710360494997023,0.8705,3.3936095480011654,0.867,3.404575634790205,0.06341731850054932,0.14084381999908624,0.07438340528958909,0.7625,0.7880024014350827,0.500754427356383,37,2,1.5,1.0,False,True,24,-5935.352463515764
0.894,3.2336197954120984,0.889,3.233412593201874,0.898,3.2604111195659806,0.8965,3.2527485687882436,0.02679132415388219,-0.00020720221022463292,0.01912877337614516,0.31,0.6425018442316027,1.687138520131943,37,3,0.5,0.0,False,True,41,-5623.120087474489
0.889,3.2564121341928045,0.8925,4.2514362763056255,0.8885,4.174376665666999,0.8885,4.16817043607993,0.9179645314741949,0.995024142112821,0.9117583018871258,0.275,0.6182727419011297,1.6866215615986417,37,3,0.5,1.0,False,True,48,-5715.19968567085
0.9235,3.4541651628256798,0.923,3.4201267959292343,0.9255,3.464010132390894,0.9245,3.4493409599895437,0.009844969565214079,-0.03403836689644546,-0.004824202836136049,0.227,0.7214554671358887,2.797026669482605,37,3,1.5,0.0,False,True,82,-5957.345002957572
0.917,3.4701007762360696,0.911,4.3264026431595335,0.9005,4.327793237959219,0.9055,4.416945386995287,0.8576924617231496,0.8563018669234639,0.946844610759217,0.3915,0.6790523244299814,1.479894505931778,37,3,1.5,1.0,False,True,59,-6027.812179040822
0.9105,3.3028365447143955,0.9125,3.310262186128735,0.9125,3.312754983403029,0.9125,3.3126773345495604,0.009918438688633735,0.0074256414143394345,0.009840789835164898,0.5405,0.6730508288412113,0.76309634764548,38,2,0.5,0.0,False,True,36,-5688.721571120699
0.901,3.2392839461554015,0.9,3.7355597627514765,0.899,3.7395719016327176,0.8975,3.734343439172876,0.5002879554773161,0.496275816596075,0.4950594930174743,0.5755,0.6960233165747343,0.7565178335915681,38,2,0.5,1.0,False,True,36,-5728.528761092823
0.879,3.196306694209228,0.881,3.210826451546826,0.881,3.2063487581843293,0.8805,3.210998967190783,0.010042063975101101,0.014519757337597916,0.014692272981554844,0.246,0.7497595225756113,1.4475657451537594,38,2,1.5,0.0,False,True,18,-5901.676984709874
0.8945,3.2876487202693614,0.912,3.7777097807969366,0.9135,3.7900616622091063,0.9115,3.7675681584166627,0.502412941939745,0.49006106052757525,0.4799194381473013,0.5875,0.6711178652583819,0.7307638426023341,38,2,1.5,1.0,False,True,47,-5912.658279084364
0.908,3.3334847275737394,0.9085,3.3498088597600146,0.909,3.34718158711247,0.909,3.3413066023128097,0.013696859538730788,0.016324132186275264,0.007821874739070367,0.386,0.6479474272455827,1.4289486978315136,38,3,0.5,0.0,False,True,27,-5730.54023190702
0.9145,3.391748140008123,0.906,4.353971886251525,0.912,4.416220321798104,0.9125,4.413008388024244,1.0244721817899807,0.962223746243402,1.0212602480161213,0.2795,0.6741571061561463,1.9353766035699078,38,3,0.5,1.0,False,True,50,-5635.356469152415
0.91,3.3587258127894666,0.9095,3.3422377263299987,0.91,3.3581720570112457,0.9105,3.3573370325413987,-0.0005537557782209213,-0.016488086459467866,-0.001388780248067878,0.3405,0.6625188547982186,1.5010066554387085,38,3,1.5,0.0,False,True,25,-5963.3248362194245
0.8795,3.142025311961671,0.9045,4.157852981580572,0.9125,4.208688158491114,0.9145,4.30347390061873,1.066662846529443,1.0158276696189006,1.1614485886570591,0.3425,0.6709124559023412,1.5904291360857243,38,3,1.5,1.0,False,True,21,-5941.304458783713
0.8945,3.2148920436727932,0.893,3.180943760551985,0.8915,3.171856753419937,0.8925,3.1795261515268,-0.04303529025285613,-0.03394828312080822,-0.03536589214599317,0.5125,0.7318120489706519,0.9304257050227435,39,2,0.5,0.0,False,True,28,-5665.656695557957
0.9045,3.4361070350093055,0.9025,3.8455741561597776,0.905,3.875720332419124,0.9035,3.869014766958376,0.4396132974098186,0.4094671211504721,0.4329077319490704,0.511,0.6820821131699636,0.7919185157878978,39,2,0.5,1.0,False,True,32,-5743.28410046813
0.912,3.3078334724175624,0.9025,3.221733851316994,0.9085,3.278123850440292,0.909,3.2728694948068604,-0.02970962197727056,-0.08609962110056824,-0.034963977610702024,0.2595,0.7484636410787814,1.3832924964779199,39,2,1.5,0.0,False,True,12,-5813.674103381195
0.909,3.3229032250293757,0.902,3.640532032414244,0.8945,3.5860047479007173,0.894,3.6418342559126566,0.2631015228713416,0.3176288073848683,0.3189310308832809,0.743,0.7493599690009268,0.5161412078468552,39,2,1.5,1.0,False,True,9,-5945.0910190024515
0.9235,3.4664480436715985,0.9225,3.480534386871675,0.921,3.459017289149044,0.9225,3.472544321075726,-0.0074307545225544835,0.014086343200076623,0.006096277404127548,0.382,0.7156732634655061,1.7104992665378769,39,3,0.5,0.0,False,True,77,-5634.6594696774555
0.917,3.3834734981255616,0.9085,4.343565454317602,0.903,4.294085210169937,0.9045,4.282752056524428,0.9106117120443757,0.9600919561920405,0.8992785583988665,0.3285,0.7095849897649342,1.9564225895535372,39,3,0.5,1.0,False,True,32,-5651.400665632121
0.8915,3.1705883300192577,0.9025,3.241181575355065,0.8915,3.1652619669676714,0.892,3.17344744616913,-0.005326363051586291,0.07059324533580735,0.0028591161498723316,0.5545,0.706891435831898,1.028525477876576,39,3,1.5,0.0,False,True,53,-5997.110751425247
0.9035,3.298134685022953,0.912,4.15841513129087,0.9205,4.3427330284194126,0.9125,4.4075943752057185,1.0445983433964594,0.8602804462679172,1.1094596901827654,0.249,0.6793240679574287,1.8288325215635786,39,3,1.5,1.0,False,True,13,-5990.293371794743
0.893,3.413973971940981,0.8915,3.4251743420789413,0.893,3.4104412450083337,0.893,3.4251405294416988,-0.0035327269326472788,0.01120037013796038,0.011166557500717822,0.5085,0.6646160836867201,0.8100708745979658,40,2,0.5,0.0,False,True,66,-5689.713792333618
0.91,3.4812491947947963,0.921,3.8524660375733446,0.9195,3.8675699371673122,0.9195,3.882531552045529,0.3863207423725159,0.3712168427785483,0.4012823572507327,0.4455,0.7476800919155914,1.100204479493189,40,2,0.5,1.0,False,True,10,-5722.766262695581
0.9005,3.2395800177395815,0.898,3.2192693459654205,0.896,3.209700084264387,0.897,3.214097816776002,-0.029879933475194687,-0.020310671774161015,-0.025482200963579338,0.746,0.7669986447236746,0.5203295896441597,40,2,1.5,0.0,False,True,12,-5807.833349656612
0.91,3.3419571673011963,0.911,3.710391210791519,0.9055,3.696877797995115,0.906,3.706039911823945,0.35492063069391877,0.3684340434903226,0.3640827445227486,0.377,0.7294515111005776,1.1530800049019354,40,2,1.5,1.0,False,True,50,-5864.902457743703
0.8885,3.3574523041684183,0.885,3.313762164839197,0.882,3.284998500710501,0.882,3.279177966535514,-0.07245380345791741,-0.04369013932922128,-0.07827433763290426,0.4035,0.682789378347069,1.4481052989525847,40,3,0.5,0.0,False,True,24,-5677.353067855686
0.8875,3.3194450627210865,0.896,4.289045315468119,0.898,4.328424294966908,0.9005,4.344582445448878,1.0089792322458213,0.9696002527470324,1.0251373827277912,0.2965,0.6754777136065392,1.89129411004531,40,3,0.5,1.0,False,True,44,-5654.960579399722
0.8895,3.226646490613393,0.8925,3.235760752690765,0.8925,3.2388374491291696,0.89,3.213774983887528,0.012190958515776451,0.009114262077371649,-0.012871506725865345,0.384,0.66161907332499,1.4251838161349142,40,3,1.5,0.0,False,True,26,-5937.566463591094
0.8885,3.294568412967661,0.894,3.980703633558516,0.8995,4.125970917275814,0.901,4.29376238872214,0.8314025043081532,0.6861352205908551,0.999193975754479,0.352,0.7281805557885537,1.738097089296552,40,3,1.5,1.0,False,True,26,-6027.079687868589
0.906,3.429680914311393,0.903,3.4050989548406436,0.91,3.427365284209574,0.91,3.4262023418192404,-0.0023156301018190106,-0.02458195947074948,-0.003478572492152665,0.4765,0.7117462039175005,0.899488333487727,41,2,0.5,0.0,False,True,54,-5639.5702347880815
0.886,3.2418798123757746,0.864,3.5097866409172145,0.8645,3.514216933144077,0.863,3.4992292617304126,0.2723371207683023,0.2679068285414399,0.257349449354638,0.505,0.721827826263149,0.9068176283345571,41,2,0.5,1.0,False,True,35,-5675.702492331607
0.89,3.193725642277651,0.8865,3.1953802981985446,0.8885,3.173746947922421,0.889,3.173743426897384,-0.019978694355230253,0.001654655920893422,-0.01998221538026712,0.2675,0.7414247534794686,1.318166707851445,41,2,1.5,0.0,False,True,18,-5987.976140468687
0.8915,3.275384309949762,0.8935,3.6738896363687914,0.8885,3.647067042836498,0.8805,3.625417710171935,0.37168273288673603,0.39850532641902925,0.350033400222173,0.356,0.7202780341234999,1.1527478403869686,41,2,1.5,1.0,False,True,27,-5879.698399966154
0.9055,3.331590678889606,0.9045,3.3153276526296063,0.9015,3.3165334083336573,0.9025,3.3258237259440846,-0.015057270555948854,-0.01626302625999987,-0.005766952945521542,0.305,0.7286022751620723,2.109298813423367,41,3,0.5,0.0,False,True,28,-5671.99426162011
0.8805,3.2618102234413184,0.885,4.223736057194319,0.89,4.282646180271385,0.8885,4.289568878681285,1.0208359568300667,0.9619258337530008,1.0277586552399667,0.281,0.6918219755584103,2.134883679130041,41,3,0.5,1.0,False,True,55,-5645.972744222549
0.8965,3.209416588202562,0.895,3.1925321363224883,0.899,3.215724911700804,0.9,3.227103139765757,0.006308323498242174,-0.01688445188007348,0.017686551563194985,0.3975,0.6782542255319332,1.3992382857232741,41,3,1.5,0.0,False,True,22,-5973.197691091028
0.8935,3.196043728454197,0.8985,4.042978891641102,0.9,4.113128836443961,0.9055,4.19787171099852,0.917085107989764,0.8469351631869051,1.0018279825443228,0.168,0.6229685154616597,2.162563466631624,41,3,1.5,1.0,False,True,38,-5951.431661385008
0.9015,3.3770670984935283,0.8995,3.369371092960797,0.901,3.368757641812402,0.9025,3.3810484323251635,-0.00830945668112637,-0.007696005532731309,0.0039813338316352365,0.534,0.7487194401310403,0.9475701679325986,42,2,0.5,0.0,False,True,23,-5586.9125450426345
0.9215,3.537369556649007,0.9125,3.7481023003305767,0.9185,3.802726457313267,0.9225,3.8436437736597164,0.2653569006642602,0.2107327436815698,0.30627421701070956,0.59,0.7897735486730618,0.869783681787123,42,2,0.5,1.0,False,True,21,-5661.835285038725
0.8875,3.2663558031899873,0.885,3.2538717554766343,0.888,3.2761602148151194,0.889,3.2826306858318013,0.009804411625132126,-0.012484047713352986,0.01627488264181398,0.3305,0.7926601026078474,1.6054430261776607,42,2,1.5,0.0,False,True,26,-5802.21524153296
0.9145,3.3184637185306247,0.9125,3.7218899610606466,0.91,3.740259234683283,0.9085,3.6962096143560124,0.4217955161526583,0.4034262425300219,0.37774589582538765,0.702,0.7690141867784328,0.6168884536905029,42,2,1.5,1.0,False,True,40,-5844.11829176462
0.897,3.268802807029782,0.889,3.237978622176117,0.8925,3.2598333084251654,0.897,3.2706338313428907,-0.00896949860461671,-0.030824184853665226,0.0018310243131085535,0.386,0.6306061066500909,1.4195493000141484,42,3,0.5,0.0,False,True,27,-5735.011483470687
0.895,3.2657960032065465,0.906,4.306643193408931,0.9035,4.278481038824218,0.902,4.273591185512822,1.0126850356176713,1.0408471902023844,1.0077951823062752,0.369,0.6850620308966171,1.886216614928372,42,3,0.5,1.0,False,True,88,-5644.32204625263
0.887,3.2582736445622396,0.8875,3.2475095249401065,0.886,3.2331312186482535,0.887,3.2311195081890722,-0.025142425913986077,-0.010764119622133084,-0.027154136373167326,0.2705,0.7051776522231351,2.106527498055635,42,3,1.5,0.0,False,True,30,-5897.073787545516
0.91,3.396290161342635,0.904,4.200200822568963,0.897,4.141711866078958,0.9045,4.299846213846719,0.745421704736323,0.803910661226328,0.9035560525040838,0.632,0.6782325068895674,0.8557996081307149,42,3,1.5,1.0,False,True,19,-5939.595023880212
0.891,3.1808621820870155,0.888,3.1728007800943043,0.8875,3.1678017806637526,0.8865,3.1650728049390406,-0.013060401423262924,-0.008061401992711215,-0.015789377147974903,0.488,0.7505927511599405,0.9896199607567203,43,2,0.5,0.0,False,True,6,-5684.345785660435
0.911,3.291770773723031,0.8795,3.4456554574288223,0.881,3.440261915116886,0.88,3.4310979592497968,0.14849114139385478,0.15388468370579123,0.1393271855267657,0.515,0.7813025418600866,1.088556417407767,43,2,0.5,1.0,False,True,41,-5801.783628435729
0.9115,3.373689346576513,0.9125,3.388626109852777,0.9125,3.384272667482845,0.9125,3.3772552649874483,0.010583320906332183,0.014936763276264031,0.0035659184109353426,0.7795,0.7606872806360978,0.47811458124971107,43,2,1.5,0.0,False,True,8,-5806.131308647068
0.893,3.2562637239539955,0.894,3.576486329591989,0.8895,3.5007823139965346,0.8875,3.5657647169524864,0.24451859004253906,0.3202226056379933,0.3095009929984909,0.7435,0.8165025206159183,0.5531435406957348,43,2,1.5,1.0,False,True,23,-5835.791382699865
0.914,3.3916850316148186,0.914,3.3978430876675487,0.914,3.4037636629097308,0.9135,3.4076764788176197,0.012078631294912157,0.006158056052730121,0.0159914472028011,0.322,0.8056021631165704,5.232658842350282,43,3,0.5,0.0,False,False,200,-5702.024389208841
