coverage_oracle,length_oracle,coverage_hard,length_hard,coverage_soft,length_soft,coverage_ignore,length_ignore,len_gap_soft,len_gap_hard,len_gap_ignore,acc_hard,mean_max_tau,cross_entropy,seed,K,delta,beta_spread,use_x_in_em,em_converged,em_iter,em_loglik
0.9165,3.431198729720229,0.9185,4.244048828923596,0.9205,4.3045746810624514,0.918,4.341181386479404,0.8733759513422226,0.8128500992033669,0.9099826567591748,0.1655,0.7187658805653965,2.4513941040539327,65,3,1.5,1.0,False,True,40,-5936.325112863828
0.9045,3.2841260573662754,0.908,3.294751012574698,0.905,3.267681634640513,0.902,3.268869265308879,-0.0164444227257618,0.0106249552084225,-0.0152567920573964,0.574,0.7170722156005466,0.7676507954180918,66,2,0.5,0.0,False,True,19,-5757.590912435747
0.9145,3.431942880506191,0.9055,3.6209382009631534,0.9135,3.6736819840579455,0.9165,3.7334222522449942,0.2417391035517555,0.1889953204569625,0.3014793717388038,0.5415,0.7602574997227166,0.9240900938103432,66,2,0.5,1.0,False,True,27,-5687.622162898035
0.9035,3.3797053588028434,0.9035,3.372063554995612,0.903,3.3601142020382624,0.9035,3.3684680220545973,-0.019591156764581,-0.0076418038072314,-0.0112373367482461,0.245,0.7461608015827225,1.4011636585678908,66,2,1.5,0.0,False,True,9,-5828.9390291625605
0.9065,3.3618046866571456,0.9055,3.6690534217376474,0.906,3.7554213080789367,0.907,3.7980434726311,0.3936166214217911,0.3072487350805009,0.4362387859739542,0.246,0.7555151705555931,1.447323537146585,66,2,1.5,1.0,False,True,7,-5844.732548270453
0.896,3.245708394014524,0.8945,3.251423292087435,0.8965,3.2315825900177386,0.8925,3.2107729038037283,-0.0141258039967855,0.0057148980729109,-0.0349354902107958,0.3535,0.6272407852503042,1.5619436282357675,66,3,0.5,0.0,False,True,50,-5702.14547845847
0.899,3.3937393129799105,0.8875,4.272789053999768,0.888,4.254879022926836,0.8815,4.213216382700526,0.8611397099469258,0.8790497410198572,0.8194770697206151,0.3135,0.6727397445292366,1.7538093458944808,66,3,0.5,1.0,False,True,17,-5693.78660495732
0.894,3.326334853265673,0.895,3.315596765779873,0.895,3.3090491591135187,0.8945,3.303790580178518,-0.0172856941521541,-0.0107380874857998,-0.022544273087155,0.344,0.6786279633425892,1.7485851545067226,66,3,1.5,0.0,False,True,21,-5946.594568954843
0.899,3.306192325988194,0.8865,4.0597140341879765,0.884,4.079629717917596,0.893,4.258097191543481,0.7734373919294022,0.7535217081997825,0.9519048655552867,0.555,0.7530048646820455,1.2944701175154645,66,3,1.5,1.0,False,True,52,-5955.627339833016
0.882,3.2321672540724284,0.892,3.3041173048728703,0.8885,3.259828421268032,0.8875,3.259821570809309,0.0276611671956032,0.0719500508004418,0.0276543167368807,0.564,0.7049889266024413,0.776955553748871,67,2,0.5,0.0,False,True,28,-5672.771842673401
0.902,3.3781512450301268,0.89,3.716380042120887,0.889,3.7151627666978015,0.8865,3.703844044452581,0.3370115216676757,0.33822879709076,0.3256927994224536,0.422,0.729485880964886,1.058986222482324,67,2,0.5,1.0,False,True,29,-5659.052047016651
0.8985,3.3548449339816866,0.9005,3.35072634054991,0.9005,3.3400568342064165,0.9005,3.3418899295185054,-0.01478809977527,-0.0041185934317766,-0.0129550044631812,0.242,0.7616753634025699,1.483687598007603,67,2,1.5,0.0,False,True,10,-5935.783319294776
0.9055,3.3849928385610486,0.9095,3.8414601590574007,0.904,3.779154908014744,0.905,3.7952113315417257,0.3941620694536953,0.4564673204963521,0.4102184929806771,0.59,0.7261731467042352,0.7538262725040388,67,2,1.5,1.0,False,True,26,-5853.476812868988
0.9025,3.357485286683024,0.9005,3.3436426731810167,0.9055,3.332712122915626,0.9075,3.364500566390749,-0.024773163767398,-0.0138426135020073,0.0070152797077254,0.358,0.6536271921145392,1.5367630440829017,67,3,0.5,0.0,False,True,35,-5663.415944189825
0.884,3.1458423697134608,0.869,4.008381586646537,0.8685,4.03762890618937,0.869,4.034282375149,0.8917865364759097,0.8625392169330759,0.8884400054355392,0.331,0.6425095543470504,1.6337973891178017,67,3,0.5,1.0,False,True,37,-5737.60433241312
0.906,3.398018051673124,0.9105,3.4538983820121136,0.907,3.432104297309697,0.9095,3.443590405746947,0.0340862456365731,0.0558803303389896,0.045572354073823,0.289,0.6618201838660479,1.838044942434672,67,3,1.5,0.0,False,True,66,-5954.549937011052
0.908,3.337729462128796,0.914,4.254863917103686,0.907,4.214940943133902,0.905,4.284002930605773,0.8772114810051059,0.9171344549748895,0.9462734684769768,0.333,0.693791884808867,1.7250708812425617,67,3,1.5,1.0,False,True,46,-5950.087848340008
0.916,3.370785027122855,0.917,3.426659736724409,0.9175,3.3881108082988307,0.916,3.3715442258179285,0.0173257811759754,0.0558747096015537,0.0007591986950732,0.568,0.7968763280303491,0.9383290583185044,68,2,0.5,0.0,False,True,34,-5693.135361978371
0.9115,3.356652697509668,0.9205,3.8309790629547193,0.922,3.8496849347265,0.9215,3.839474328512505,0.4930322372168314,0.4743263654450511,0.482821631002837,0.5425,0.7597356951591296,0.9088795409117928,68,2,0.5,1.0,False,True,17,-5683.987718922553
0.896,3.2384617189054308,0.8945,3.2248480374315696,0.897,3.2203640937000206,0.898,3.2209661428156693,-0.0180976252054101,-0.0136136814738612,-0.0174955760897614,0.225,0.7475867457747121,1.406670403078464,68,2,1.5,0.0,False,True,6,-5888.395285854829
0.923,3.369222039780742,0.921,3.701101630743688,0.9225,3.796774096404468,0.919,3.831133764770915,0.4275520566237261,0.3318795909629459,0.4619117249901729,0.282,0.7098069875283826,1.1862392634908732,68,2,1.5,1.0,False,True,34,-5881.131249438598
0.8835,3.2601458857204,0.884,3.2701123933859613,0.88,3.227203876322714,0.8825,3.236995226335069,-0.0329420093976859,0.009966507665561,-0.023150659385331,0.3125,0.6901090992176608,1.8534361981543943,68,3,0.5,0.0,False,True,61,-5724.977443302265
0.91,3.31253982629546,0.8965,4.166506342534103,0.901,4.175360307778496,0.8985,4.157732860357819,0.8628204814830363,0.8539665162386423,0.8451930340623588,0.3185,0.685037060129338,2.3944905748470533,68,3,0.5,1.0,False,True,81,-5668.968243895846
0.876,3.1494125081107893,0.8745,3.1310531264449755,0.878,3.156114494034009,0.877,3.1533046509608718,0.0067019859232195,-0.0183593816658138,0.0038921428500819,0.1775,0.66819252794912,2.164959191453689,68,3,1.5,0.0,False,True,25,-5982.645020681159
0.897,3.263556574769724,0.904,4.230466503230209,0.9075,4.29418762093712,0.9035,4.356558343544643,1.0306310461673966,0.9669099284604856,1.0930017687749194,0.3115,0.6425249465915174,1.81040414560346,68,3,1.5,1.0,False,True,29,-5915.7706068323605
0.865,3.165451418641189,0.869,3.1951148833867795,0.8655,3.185281751064968,0.8645,3.1758571153725987,0.0198303324237789,0.0296634647455906,0.0104056967314098,0.4895,0.7300214810322674,0.9143471438254692,69,2,0.5,0.0,False,True,19,-5735.876544845967
0.887,3.250102864027609,0.8955,3.640548317922687,0.8955,3.637013342554943,0.8955,3.641116068594674,0.3869104785273336,0.3904454538950777,0.3910132045670651,0.544,0.6999972974477336,0.7959103213503547,69,2,0.5,1.0,False,True,58,-5705.2217026161525
0.9035,3.370038874991268,0.9065,3.3852601246835863,0.905,3.365947505603086,0.904,3.354236927822205,-0.0040913693881821,0.0152212496923183,-0.0158019471690629,0.7,0.8005204970240726,0.6288277643089565,69,2,1.5,0.0,False,True,25,-5882.550349782076
0.893,3.298300596033133,0.891,3.617653843419971,0.884,3.5986413953539618,0.888,3.635966498637583,0.3003407993208289,0.3193532473868381,0.3376659026044502,0.3265,0.780447979302963,1.503553554013174,69,2,1.5,1.0,False,True,19,-5867.264724848218
0.8965,3.2877779888491987,0.8965,3.292831797833379,0.899,3.311138314219531,0.8945,3.2970493343273013,0.0233603253703322,0.0050538089841802,0.0092713454781026,0.334,0.6585369974098205,1.6791861770360896,69,3,0.5,0.0,False,True,44,-5659.328073762066
0.9015,3.3538355629857226,0.8885,4.115168523197356,0.883,4.068397571094744,0.882,4.055731947578829,0.7145620081090214,0.7613329602116337,0.7018963845931068,0.328,0.7446773733062308,2.200665960753855,69,3,0.5,1.0,False,True,74,-5697.652040643283
0.8895,3.183409212373338,0.893,3.207078671736677,0.8915,3.2087935283574525,0.89,3.19500565809326,0.0253843159841142,0.0236694593633388,0.0115964457199218,0.2135,0.6213763092157355,1.7542563777506062,69,3,1.5,0.0,False,True,77,-5902.465083098946
0.899,3.310743954034337,0.8805,4.0475507381791695,0.884,4.086525376233489,0.8855,4.195833068786505,0.7757814221991519,0.7368067841448327,0.885089114752168,0.312,0.7150196777740746,1.90574817097046,69,3,1.5,1.0,False,True,39,-5901.054300511194
0.887,3.141031131161094,0.892,3.1582148685100737,0.8925,3.161373231586671,0.8915,3.1579078279172856,0.020342100425577,0.0171837373489798,0.0168766967561917,0.5595,0.764139667234975,0.878252891684278,70,2,0.5,0.0,False,True,38,-5677.132114892465
0.8895,3.2226188502634248,0.8775,3.5888700137366505,0.8815,3.597956273143664,0.884,3.586710027399165,0.3753374228802393,0.3662511634732257,0.36409117713574,0.397,0.7622810010401897,1.2780629265999583,70,2,0.5,1.0,False,True,51,-5694.381092261674
0.917,3.4830125670902943,0.917,3.457645048896271,0.9165,3.479005570102266,0.9175,3.486793235563052,-0.004006996988028,-0.0253675181940233,0.0037806684727574,0.68,0.7275610992302568,0.6161624555056565,70,2,1.5,0.0,False,True,42,-5871.651520261622
0.9225,3.415941981131091,0.911,3.6120426865609176,0.918,3.781529827300128,0.919,3.882354749443592,0.3655878461690367,0.1961007054298265,0.4664127683125012,0.7885,0.8131288333667814,0.4709470012444728,70,2,1.5,1.0,False,True,24,-5840.598185913033
0.9125,3.421147225315732,0.906,3.407712360187387,0.903,3.391142008427106,0.9055,3.40105733494567,-0.0300052168886262,-0.0134348651283451,-0.0200898903700621,0.345,0.6561968177265302,2.7801586882952,70,3,0.5,0.0,False,True,97,-5694.039171348565
0.934,3.506196900816357,0.9105,4.310682493822503,0.914,4.347803915617847,0.9135,4.351675033922331,0.84160701480149,0.8044855930061456,0.8454781331059738,0.3165,0.7440571080431709,2.32398704860567,70,3,0.5,1.0,False,True,68,-5641.94321077175
0.9085,3.286721505762627,0.905,3.266489620339499,0.9075,3.2956475463803643,0.908,3.298423180771904,0.0089260406177373,-0.020231885423128,0.0117016750092768,0.191,0.7229484181317387,2.71277550901804,70,3,1.5,0.0,False,True,37,-5974.988938307351
0.8955,3.334443528346127,0.9225,4.421613779802385,0.9115,4.391657851060266,0.9055,4.462141323760688,1.057214322714139,1.087170251456258,1.1276977954145613,0.235,0.6715997295794223,2.0363939500722408,70,3,1.5,1.0,False,True,35,-6006.379505279102
0.8905,3.1945121744544407,0.8935,3.206030946440733,0.892,3.197577946363493,0.891,3.194575061612593,0.0030657719090521,0.0115187719862928,6.288715815250256e-05,0.5615,0.755521058044971,0.8483162381343771,71,2,0.5,0.0,False,True,7,-5636.693216247625
0.922,3.3273765381944944,0.9245,3.9323864356240734,0.921,3.9171780034948185,0.921,3.913649781501212,0.5898014653003241,0.605009897429579,0.5862732433067173,0.509,0.6683387425813206,0.8238756085505231,71,2,0.5,1.0,False,True,36,-5633.238169726661
0.908,3.4247505209937,0.9115,3.44492054175978,0.9085,3.427961579820133,0.908,3.431839946948528,0.0032110588264329,0.0201700207660797,0.0070894259548279,0.754,0.7953084339058203,0.5039263903953491,71,2,1.5,0.0,False,True,28,-5852.416059788839
0.92,3.518896010984089,0.9055,3.706061240187215,0.906,3.729248675869273,0.9015,3.768492083837512,0.2103526648851845,0.1871652292031265,0.2495960728534236,0.755,0.7901472447759946,0.5187272926759053,71,2,1.5,1.0,False,True,15,-5843.518979464782
0.9275,3.5454467888657035,0.9295,3.540147004351265,0.9285,3.532284533794273,0.9295,3.539110651010711,-0.01316225507143,-0.0052997845144386,-0.0063361378549924,0.2655,0.5775814865772353,1.5219100976347757,71,3,0.5,0.0,False,True,67,-5763.734135600632
0.8725,3.153311100642867,0.884,4.108535780317334,0.8795,4.086339379920134,0.883,4.109253488293852,0.9330282792772672,0.9552246796744672,0.9559423876509854,0.272,0.6598637924205697,2.026029669963343,71,3,0.5,1.0,False,True,54,-5663.623543907765
0.897,3.301510827056364,0.9,3.331844368814365,0.8955,3.2976722590691705,0.8965,3.301407528871324,-0.0038385679871932,0.0303335417580012,-0.0001032981850399,0.2395,0.6780994449800484,2.0899315135866776,71,3,1.5,0.0,False,True,60,-5964.260385102803
0.8905,3.328495537651385,0.904,4.203468268780866,0.8955,4.104345350110698,0.8985,4.215779640690283,0.7758498124593132,0.874972731129481,0.8872841030388985,0.354,0.6804993149315164,1.622653214660943,71,3,1.5,1.0,False,True,29,-5995.30287174307
0.914,3.4434088403528182,0.917,3.478409089162657,0.9175,3.4754596782299867,0.92,3.4935445370890066,0.0320508378771684,0.0350002488098386,0.0501356967361883,0.4345,0.7779015425573774,1.2082451238595442,72,2,0.5,0.0,False,True,15,-5700.060792327296
0.895,3.347496226027828,0.8955,3.6859199135638527,0.8955,3.6872437138792944,0.8945,3.6836320464919785,0.3397474878514668,0.3384236875360251,0.3361358204641509,0.482,0.8181268941758114,1.3457887194875584,72,2,0.5,1.0,False,True,19,-5673.739359293408
0.9045,3.3798370485908933,0.904,3.403272741317366,0.9045,3.405252816133073,0.9045,3.416808539191206,0.0254157675421802,0.0234356927264727,0.0369714906003126,0.245,0.8024696263361117,1.840342306762092,72,2,1.5,0.0,False,True,25,-5880.624127225872
0.9005,3.226647513626774,0.905,3.511812039346497,0.917,3.636171819172572,0.921,3.716396021789324,0.4095243055457978,0.2851645257197233,0.4897485081625503,0.7535,0.7738979037020004,0.5229505907329794,72,2,1.5,1.0,False,True,20,-5867.173379544944
0.8865,3.21417675024,0.8925,3.2510706149099704,0.8835,3.15980959301719,0.882,3.1588428766578485,-0.0543671572228099,0.0368938646699703,-0.0553338735821515,0.336,0.6400251529308616,1.5552911787400077,72,3,0.5,0.0,False,True,71,-5665.379199924908
0.899,3.1933682504844523,0.9175,4.390305499092763,0.902,4.247572790697985,0.8985,4.221991806904468,1.054204540213533,1.196937248608311,1.0286235564200157,0.3535,0.7016558874155963,1.982551697019312,72,3,0.5,1.0,False,True,88,-5737.223772703106
0.918,3.411864324094013,0.911,3.3640440479114044,0.9095,3.3551305824484525,0.9115,3.360738870802932,-0.0567337416455604,-0.0478202761826085,-0.0511254532910809,0.385,0.7129373853631059,1.8066409670738348,72,3,1.5,0.0,False,True,77,-5955.742553101277
0.9015,3.3096445870390245,0.8955,4.137643302557362,0.892,4.099060844386622,0.8845,4.064954906812703,0.7894162573475971,0.8279987155183375,0.7553103197736788,0.566,0.6604332321735258,0.9875509079690852,72,3,1.5,1.0,False,True,32,-5989.014550893429
0.903,3.339723584010698,0.9015,3.3323091995779843,0.905,3.3700844903412,0.9035,3.353337870116274,0.0303609063305021,-0.0074143844327134,0.0136142861055761,0.454,0.7706602521976068,1.1236968638761022,73,2,0.5,0.0,False,True,11,-5730.542730612251
0.915,3.437562391956492,0.9195,3.868684224547802,0.9195,3.860521305163145,0.9195,3.860756053389824,0.4229589132066529,0.4311218325913102,0.4231936614333325,0.5605,0.7116108046645766,0.7945024274861568,73,2,0.5,1.0,False,True,11,-5715.495518300388
0.8895,3.2794086463542027,0.8865,3.250966259751549,0.888,3.2720788269447536,0.8885,3.2766404971408445,-0.0073298194094491,-0.0284423866026535,-0.0027681492133582,0.238,0.775725613903408,1.607050280296265,73,2,1.5,0.0,False,True,11,-5833.933284036434
0.918,3.399323764754185,0.9225,3.84715047804327,0.9175,3.844729567559207,0.9155,3.89807435975327,0.4454058028050216,0.4478267132890847,0.4987505949990849,0.2375,0.7695604138470095,1.5820029983434096,73,2,1.5,1.0,False,True,8,-5885.652179076795
0.892,3.331954401775429,0.9015,3.404036843755992,0.8995,3.3654491702131795,0.8985,3.360043114072407,0.0334947684377504,0.0720824419805628,0.0280887122969781,0.37,0.6285399379116253,1.4425530201644512,73,3,0.5,0.0,False,True,23,-5720.637404564816
0.9085,3.335274213249162,0.914,4.290480936741032,0.917,4.3077685319546255,0.917,4.310200182165524,0.9724943187054635,0.95520672349187,0.9749259689163616,0.3695,0.6540257431819955,1.5368446210426432,73,3,0.5,1.0,False,True,48,-5724.396791008132
0.9065,3.2983167572682417,0.907,3.288283295388122,0.907,3.281396816201111,0.9075,3.289517362462252,-0.0169199410671305,-0.0100334618801198,-0.0087993948059899,0.243,0.6614170887766984,1.910161095000892,73,3,1.5,0.0,False,True,83,-5941.531823023762
0.906,3.390561437626763,0.907,4.258937602641745,0.901,4.151606980992736,0.8975,4.148105980353262,0.7610455433659729,0.8683761650149817,0.7575445427264986,0.172,0.7821412431526106,4.5928267960141005,73,3,1.5,1.0,False,True,113,-5956.615711038528
0.8985,3.2386968354079,0.898,3.2442466619385817,0.8995,3.248800827831904,0.8985,3.250012096062203,0.0101039924240033,0.0055498265306814,0.0113152606543027,0.503,0.6536069048722408,0.78539403301716,74,2,0.5,0.0,False,True,75,-5643.893399441719
0.8915,3.2541133059313343,0.8925,3.5944550373978688,0.893,3.598783370534653,0.8905,3.581236278888272,0.3446700646033189,0.3403417314665344,0.3271229729569378,0.5425,0.7106129810181187,0.8011439996591064,74,2,0.5,1.0,False,True,12,-5633.024283431811
0.893,3.227528397870709,0.897,3.2519760097730077,0.8945,3.233858114988855,0.894,3.244009133838966,0.0063297171181457,0.024447611902298,0.0164807359682566,0.393,0.7764495863587213,1.3541164711457156,74,2,1.5,0.0,False,True,26,-5871.127904749276
0.8935,3.2386189906153104,0.876,3.4294788782660683,0.887,3.4505354425698727,0.8965,3.5557896192167484,0.2119164519545622,0.1908598876507579,0.3171706286014379,0.239,0.8224357339637809,2.044654032799739,74,2,1.5,1.0,False,True,19,-5874.507285570326
0.901,3.310883558405401,0.906,3.327515565967981,0.9055,3.335900637093943,0.9055,3.3344754835986503,0.0250170786885419,0.0166320075625798,0.0235919251932492,0.3295,0.6483889724942629,1.6344100819941796,74,3,0.5,0.0,False,True,48,-5702.958670838792
0.906,3.401235100865595,0.898,4.178486094246966,0.8995,4.198018697842713,0.9065,4.259784818430722,0.7967835969771175,0.7772509933813709,0.8585497175651269,0.3345,0.6433467278365842,1.5639464750938252,74,3,0.5,1.0,False,True,77,-5664.203515090777
0.905,3.416340250848612,0.9085,3.4348736818417507,0.901,3.390301739708499,0.9025,3.4063914278541656,-0.0260385111401126,0.018533430993139,-0.0099488229944459,0.3255,0.6752842006942484,1.6027198723949874,74,3,1.5,0.0,False,True,30,-5935.765922998973
0.93,3.5498225704204,0.9035,4.231072923802246,0.892,4.156388669898486,0.8945,4.210691709298787,0.6065660994780862,0.6812503533818468,0.6608691388783878,0.3585,0.6729607477872335,1.7388655826714807,74,3,1.5,1.0,False,True,31,-6007.626900309208
0.9215,3.4473289322178617,0.92,3.4230812053001225,0.9215,3.442446086455752,0.9215,3.445603778349886,-0.0048828457621095,-0.0242477269177392,-0.0017251538679756,0.4235,0.7448183171809937,1.0986518474767777,75,2,0.5,0.0,False,True,6,-5664.126800366742
0.919,3.4448059048160893,0.9085,3.725922944213026,0.9085,3.744750302209498,0.9105,3.7552730591729286,0.2999443973934088,0.2811170393969369,0.3104671543568393,0.56,0.7041531702231972,0.7588935485901974,75,2,0.5,1.0,False,True,27,-5724.974956372993
